,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
211,BTC,ETH,2018-01-01 17:35:00,300,0.05678619,0.05646601,0.05652,0.05667592,16.5822565,293.20283558,0.05655558
212,BTC,ETH,2018-01-01 17:40:00,300,0.056706,0.05646595,0.05651007,0.05647115,13.60061604,240.36916968,0.05658219
213,BTC,ETH,2018-01-01 17:45:00,300,0.05659389,0.05615556,0.05659389,0.0561616,34.29697234,609.00135735,0.05631674
214,BTC,ETH,2018-01-01 17:50:00,300,0.0565,0.0560992,0.05639391,0.05614346,14.84510603,263.82429834,0.05626891
215,BTC,ETH,2018-01-01 17:55:00,300,0.05621697,0.05563538,0.05614346,0.05605002,35.84244512,640.8691946,0.05592786
216,BTC,ETH,2018-01-01 18:00:00,300,0.056305,0.05599603,0.05605002,0.05616002,10.6696061,189.96186289,0.05616709
217,BTC,ETH,2018-01-01 18:05:00,300,0.0563,0.0559107,0.05616002,0.05629988,22.23069048,396.37975056,0.05608432
218,BTC,ETH,2018-01-01 18:10:00,300,0.05651881,0.05608081,0.0563,0.05631501,14.61305695,259.51126688,0.05630991
219,BTC,ETH,2018-01-01 18:15:00,300,0.05660999,0.05631508,0.05631508,0.05659061,14.97796145,265.28529899,0.05645982
220,BTC,ETH,2018-01-01 18:20:00,300,0.05659052,0.056065,0.05644415,0.056141,22.2223006,395.27229958,0.05622023
221,BTC,ETH,2018-01-01 18:25:00,300,0.05638468,0.05608831,0.056141,0.05616289,23.12340417,410.88092873,0.05627762
222,BTC,ETH,2018-01-01 18:30:00,300,0.0563496,0.0562,0.0563496,0.0563,2.47983099,44.06845855,0.05627224
223,BTC,ETH,2018-01-01 18:35:00,300,0.05639989,0.05622,0.0563,0.05639495,9.45396992,167.9547132,0.0562888
224,BTC,ETH,2018-01-01 18:40:00,300,0.0564,0.056205,0.05638499,0.05630699,7.57377618,134.49383833,0.05631318
225,BTC,ETH,2018-01-01 18:45:00,300,0.05633,0.05602071,0.056302,0.05613792,24.21309766,430.93300261,0.05618761
226,BTC,ETH,2018-01-01 18:50:00,300,0.0565,0.05613795,0.05613795,0.0563,42.57499869,755.66989995,0.05634073
227,BTC,ETH,2018-01-01 18:55:00,300,0.05653154,0.0562731,0.0563,0.05644,34.63876111,614.13460028,0.05640255
228,BTC,ETH,2018-01-01 19:00:00,300,0.05657321,0.05630069,0.05644,0.05645501,5.97722757,105.81029588,0.05649003
229,BTC,ETH,2018-01-01 19:05:00,300,0.05653414,0.05641604,0.0564981,0.05642136,16.83776176,298.04293429,0.05649441
230,BTC,ETH,2018-01-01 19:10:00,300,0.05649999,0.05627979,0.05642603,0.05637894,11.8808477,210.55441751,0.05642649
231,BTC,ETH,2018-01-01 19:15:00,300,0.05640899,0.05632419,0.05637894,0.05638322,3.78713016,67.16711964,0.05638369
232,BTC,ETH,2018-01-01 19:20:00,300,0.05656747,0.0563242,0.05639997,0.05644506,7.77114553,137.6640273,0.05645008
233,BTC,ETH,2018-01-01 19:25:00,300,0.05668,0.05645003,0.05650646,0.05650646,6.18077033,109.33366796,0.05653126
234,BTC,ETH,2018-01-01 19:30:00,300,0.05658496,0.05645307,0.05650648,0.0565,7.61108173,134.71407007,0.05649804
235,BTC,ETH,2018-01-01 19:35:00,300,0.05670099,0.056473,0.056473,0.05661007,12.25017433,216.37315805,0.05661596
236,BTC,ETH,2018-01-01 19:40:00,300,0.05668597,0.05649997,0.05661007,0.05659495,8.79043788,155.39891579,0.05656691
237,BTC,ETH,2018-01-01 19:45:00,300,0.05659976,0.0564531,0.05653499,0.05646305,10.67973689,188.97449567,0.05651417
238,BTC,ETH,2018-01-01 19:50:00,300,0.0565,0.05634585,0.05647301,0.05646302,12.08970692,214.26597217,0.05642383
239,BTC,ETH,2018-01-01 19:55:00,300,0.057,0.056391,0.05646299,0.05667017,46.50972789,819.32004008,0.05676625
240,BTC,ETH,2018-01-01 20:00:00,300,0.05681995,0.05644222,0.0566702,0.05651,7.79094943,137.74134252,0.05656217
241,BTC,ETH,2018-01-01 20:05:00,300,0.05671337,0.05650004,0.05650642,0.05654,5.68281221,100.4660087,0.05656452
242,BTC,ETH,2018-01-01 20:10:00,300,0.05670299,0.05654,0.05654005,0.056627,10.01996971,176.82025532,0.05666754
243,BTC,ETH,2018-01-01 20:15:00,300,0.05670299,0.056582,0.0566171,0.056622,11.54485738,203.7151589,0.05667156
244,BTC,ETH,2018-01-01 20:20:00,300,0.05679985,0.05661208,0.056635,0.056635,13.17889941,232.4958133,0.05668445
245,BTC,ETH,2018-01-01 20:25:00,300,0.05670996,0.05653299,0.056635,0.05661695,11.85164115,209.3201297,0.05661969
246,BTC,ETH,2018-01-01 20:30:00,300,0.05697348,0.05480101,0.05661695,0.05612199,190.79486871,3408.43613689,0.05597724
247,BTC,ETH,2018-01-01 20:35:00,300,0.05658238,0.056122,0.05623838,0.05649905,24.74225465,438.59884364,0.05641203
248,BTC,ETH,2018-01-01 20:40:00,300,0.05678,0.05649401,0.05649905,0.05666549,6.23742502,110.12032665,0.0566419
249,BTC,ETH,2018-01-01 20:45:00,300,0.05672481,0.05655226,0.05666549,0.05655232,7.07186111,124.86379547,0.0566366
250,BTC,ETH,2018-01-01 20:50:00,300,0.05677916,0.05655232,0.05659003,0.056625,12.88180276,227.39657811,0.05664906
251,BTC,ETH,2018-01-01 20:55:00,300,0.05665,0.05653003,0.056625,0.05657203,5.80456308,102.55421151,0.05659994
252,BTC,ETH,2018-01-01 21:00:00,300,0.05662473,0.05649905,0.05657203,0.05650921,8.07356575,142.71669725,0.05657057
253,BTC,ETH,2018-01-01 21:05:00,300,0.056563,0.056317,0.05650924,0.05642004,9.44900222,167.36974364,0.05645585
254,BTC,ETH,2018-01-01 21:10:00,300,0.0565832,0.0563072,0.05644984,0.05648993,10.1929125,180.58303816,0.05644446
255,BTC,ETH,2018-01-01 21:15:00,300,0.05648499,0.05629807,0.05648495,0.05634009,6.6078769,117.12748454,0.0564161
256,BTC,ETH,2018-01-01 21:20:00,300,0.05645458,0.05606815,0.05645457,0.05619997,8.42007967,149.70917574,0.0562429
257,BTC,ETH,2018-01-01 21:25:00,300,0.0562,0.05594434,0.05619697,0.05608,12.1201655,216.14768095,0.05607353
258,BTC,ETH,2018-01-01 21:30:00,300,0.0561985,0.05594702,0.05608491,0.05604897,29.55138986,527.66297641,0.05600428
259,BTC,ETH,2018-01-01 21:35:00,300,0.0562,0.05596003,0.05604397,0.056172,4.07868868,72.70638651,0.05609808
260,BTC,ETH,2018-01-01 21:40:00,300,0.05625499,0.05594436,0.05616675,0.056175,13.18696766,235.2123322,0.05606409
261,BTC,ETH,2018-01-01 21:45:00,300,0.05624978,0.0560131,0.0560131,0.056104,9.45360619,168.25940605,0.05618471
262,BTC,ETH,2018-01-01 21:50:00,300,0.05648207,0.056114,0.05624879,0.05631622,30.35592121,539.2572916,0.05629209
263,BTC,ETH,2018-01-01 21:55:00,300,0.05650118,0.056321,0.056321,0.05634103,20.11270902,356.18377673,0.05646722
264,BTC,ETH,2018-01-01 22:00:00,300,0.0565812,0.056386,0.05641829,0.056448,9.84492657,174.24553301,0.0565003
265,BTC,ETH,2018-01-01 22:05:00,300,0.05689074,0.0563137,0.05654117,0.05663195,38.04832713,671.52805514,0.05665932
266,BTC,ETH,2018-01-01 22:10:00,300,0.05663188,0.05613362,0.05635509,0.05650104,15.32952637,272.10549545,0.0563367
267,BTC,ETH,2018-01-01 22:15:00,300,0.05660542,0.05627485,0.05650104,0.05642091,11.56235762,205.02155832,0.05639581
268,BTC,ETH,2018-01-01 22:20:00,300,0.05663113,0.056249,0.056416,0.056249,15.38990498,272.93082381,0.05638756
269,BTC,ETH,2018-01-01 22:25:00,300,0.05638809,0.05612973,0.05635399,0.05638809,20.716421,367.9256422,0.05630599
270,BTC,ETH,2018-01-01 22:30:00,300,0.056527,0.05629506,0.056463,0.05641004,4.86042426,86.12476324,0.05643468
271,BTC,ETH,2018-01-01 22:35:00,300,0.05652696,0.05641509,0.05642003,0.05641509,9.33780122,165.37311412,0.05646505
272,BTC,ETH,2018-01-01 22:40:00,300,0.056464,0.05619987,0.056464,0.05625495,14.74857532,261.68586105,0.05635984
273,BTC,ETH,2018-01-01 22:45:00,300,0.05643898,0.05574371,0.056328,0.05623903,25.03160099,445.36626901,0.05620452
274,BTC,ETH,2018-01-01 22:50:00,300,0.05639301,0.05617998,0.056249,0.05620027,11.89226107,211.33324854,0.05627255
275,BTC,ETH,2018-01-01 22:55:00,300,0.05645647,0.05615015,0.05621,0.0561532,10.18709157,180.80280609,0.05634365
276,BTC,ETH,2018-01-01 23:00:00,300,0.05629973,0.05570174,0.05629973,0.05593293,10.50256228,187.3697688,0.05605259
277,BTC,ETH,2018-01-01 23:05:00,300,0.05602993,0.05570177,0.05570177,0.05593601,5.69068271,101.88402892,0.05585451
278,BTC,ETH,2018-01-01 23:10:00,300,0.05602916,0.05563066,0.055946,0.0557,28.33974596,508.08167856,0.05577793
279,BTC,ETH,2018-01-01 23:15:00,300,0.05583295,0.0557,0.05583295,0.05574996,6.66713804,119.61636817,0.05573767
280,BTC,ETH,2018-01-01 23:20:00,300,0.05596915,0.0557,0.05574995,0.05596737,4.03818063,72.31754396,0.05583957
281,BTC,ETH,2018-01-01 23:25:00,300,0.05602991,0.0558,0.0559673,0.05596471,6.05001835,108.18661022,0.05592206
282,BTC,ETH,2018-01-01 23:30:00,300,0.05624037,0.0558002,0.056,0.05590027,8.46644352,151.16262214,0.05600884
283,BTC,ETH,2018-01-01 23:35:00,300,0.0562182,0.05590067,0.05617998,0.05616518,9.56888899,170.79754908,0.05602474
284,BTC,ETH,2018-01-01 23:40:00,300,0.05637632,0.05604872,0.05616523,0.05624503,17.01682718,302.43894978,0.05626532
285,BTC,ETH,2018-01-01 23:45:00,300,0.0565,0.05615523,0.05624503,0.05621104,13.23202072,235.08877766,0.0562852
286,BTC,ETH,2018-01-01 23:50:00,300,0.0564991,0.05621112,0.05646499,0.05649493,4.96355326,88.08595031,0.05634897
287,BTC,ETH,2018-01-01 23:55:00,300,0.05649511,0.056259,0.056259,0.05641799,14.7023854,260.3898414,0.05646297
288,BTC,ETH,2018-01-02 00:00:00,300,0.05648999,0.0561,0.056395,0.0561,27.66537857,492.21795299,0.05620554
289,BTC,ETH,2018-01-02 00:05:00,300,0.05614388,0.0554414,0.0561,0.05593097,47.29875341,846.23167524,0.05589338
290,BTC,ETH,2018-01-02 00:10:00,300,0.05608499,0.05590574,0.055926,0.05594603,5.50180794,98.25610724,0.05599456
291,BTC,ETH,2018-01-02 00:15:00,300,0.05649998,0.05591511,0.05592001,0.056,26.35800105,468.35523375,0.05627779
292,BTC,ETH,2018-01-02 00:20:00,300,0.0565,0.05595608,0.05620499,0.05619976,78.0089072,1386.12002093,0.0562786
293,BTC,ETH,2018-01-02 00:25:00,300,0.05619973,0.056,0.05619963,0.05605006,7.46835521,133.07139089,0.05612292
294,BTC,ETH,2018-01-02 00:30:00,300,0.05612189,0.05590366,0.056051,0.05609976,9.47380516,169.15820549,0.05600559
295,BTC,ETH,2018-01-02 00:35:00,300,0.05613134,0.055953,0.05609999,0.05609,7.69348411,137.21153203,0.05607024
296,BTC,ETH,2018-01-02 00:40:00,300,0.0560999,0.05591401,0.05608997,0.055938,6.75470674,120.62936052,0.05599554
297,BTC,ETH,2018-01-02 00:45:00,300,0.05613132,0.05600024,0.05600024,0.05611587,6.05528762,107.92291044,0.05610752
298,BTC,ETH,2018-01-02 00:50:00,300,0.05611591,0.055786,0.05611591,0.05596997,8.00762587,143.09697573,0.05595943
299,BTC,ETH,2018-01-02 00:55:00,300,0.05613137,0.05584802,0.05596997,0.05606618,5.40253985,96.3607644,0.05606576
300,BTC,ETH,2018-01-02 01:00:00,300,0.05613137,0.056,0.05613124,0.056096,16.53321739,294.81262841,0.05608042
301,BTC,ETH,2018-01-02 01:05:00,300,0.0561,0.055986,0.05608596,0.05600076,10.82008641,193.09557525,0.05603487
302,BTC,ETH,2018-01-02 01:10:00,300,0.05600076,0.05586066,0.05600076,0.05586066,6.86049931,122.62969458,0.05594484
303,BTC,ETH,2018-01-02 01:15:00,300,0.0560715,0.05577854,0.05586066,0.05588831,9.17516079,164.19534793,0.05587954
304,BTC,ETH,2018-01-02 01:20:00,300,0.05607147,0.055872,0.05600001,0.05595192,5.56096159,99.42416513,0.05593169
305,BTC,ETH,2018-01-02 01:25:00,300,0.05595192,0.05585191,0.05595192,0.05585191,5.13490561,91.86812268,0.05589431
306,BTC,ETH,2018-01-02 01:30:00,300,0.05595792,0.05550605,0.05585191,0.05594042,17.85032053,320.35603604,0.05572025
307,BTC,ETH,2018-01-02 01:35:00,300,0.05608449,0.05581007,0.05595789,0.05600218,9.13402725,163.3391983,0.0559206
308,BTC,ETH,2018-01-02 01:40:00,300,0.05600306,0.0558,0.0558176,0.05599829,8.57103135,153.24686979,0.05592956
309,BTC,ETH,2018-01-02 01:45:00,300,0.05599788,0.05574003,0.05580049,0.055985,14.61090244,261.79707396,0.05581002
310,BTC,ETH,2018-01-02 01:50:00,300,0.05598583,0.05570035,0.05598583,0.05596268,7.59742578,136.20243076,0.05578039
311,BTC,ETH,2018-01-02 01:55:00,300,0.056,0.05572233,0.05596261,0.05598511,5.48336017,98.10771077,0.05589122
312,BTC,ETH,2018-01-02 02:00:00,300,0.05598506,0.05580728,0.05583122,0.05594349,2.84448811,50.90528981,0.05587804
313,BTC,ETH,2018-01-02 02:05:00,300,0.056,0.05576137,0.05594349,0.05583106,14.90827292,266.72526424,0.05589374
314,BTC,ETH,2018-01-02 02:10:00,300,0.05604523,0.05583107,0.05599916,0.056025,6.85855392,122.59480081,0.0559449
315,BTC,ETH,2018-01-02 02:15:00,300,0.0560845,0.05584202,0.05604523,0.055999,4.17921371,74.66556247,0.05597244
316,BTC,ETH,2018-01-02 02:20:00,300,0.05608449,0.05593741,0.055999,0.05600049,5.18688701,92.60737647,0.05600943
317,BTC,ETH,2018-01-02 02:25:00,300,0.05608427,0.05583593,0.05603774,0.05594835,13.79550053,246.38839802,0.05599086
318,BTC,ETH,2018-01-02 02:30:00,300,0.05603777,0.05586,0.05594835,0.05603777,5.5519212,99.15218814,0.05599393
319,BTC,ETH,2018-01-02 02:35:00,300,0.05603777,0.05582253,0.05603777,0.05596703,17.18831565,306.99420775,0.05598905
320,BTC,ETH,2018-01-02 02:40:00,300,0.05603777,0.055853,0.05603774,0.05603777,19.96442149,356.67008668,0.05597447
321,BTC,ETH,2018-01-02 02:45:00,300,0.05603777,0.05577227,0.05603776,0.05603777,16.94398907,302.63262897,0.05598863
322,BTC,ETH,2018-01-02 02:50:00,300,0.05603777,0.05593066,0.05603777,0.05600005,15.16336205,270.63152289,0.05602954
323,BTC,ETH,2018-01-02 02:55:00,300,0.05653211,0.05600501,0.05603776,0.05616656,18.23742922,324.64153596,0.05617712
324,BTC,ETH,2018-01-02 03:00:00,300,0.05635139,0.05606334,0.056343,0.05629781,7.53604095,134.02506926,0.05622859
325,BTC,ETH,2018-01-02 03:05:00,300,0.05637054,0.05606345,0.05606393,0.056104,6.57343464,116.92316034,0.05622012
326,BTC,ETH,2018-01-02 03:10:00,300,0.05647769,0.056114,0.05616924,0.05644696,14.45001785,256.61006618,0.05631118
327,BTC,ETH,2018-01-02 03:15:00,300,0.05645147,0.05633201,0.05633225,0.05633201,35.26430764,625.3182391,0.05639417
328,BTC,ETH,2018-01-02 03:20:00,300,0.05641598,0.05611304,0.05633201,0.0562745,31.99764151,568.09963208,0.05632399
329,BTC,ETH,2018-01-02 03:25:00,300,0.0565,0.05622,0.05622605,0.05622001,18.83608236,334.5127065,0.05630901
330,BTC,ETH,2018-01-02 03:30:00,300,0.05644019,0.0559869,0.05628397,0.05615563,25.45583293,453.16363276,0.0561736
331,BTC,ETH,2018-01-02 03:35:00,300,0.05629912,0.05598697,0.056014,0.05605517,15.41570676,274.8058554,0.05609671
332,BTC,ETH,2018-01-02 03:40:00,300,0.05635444,0.05599019,0.05619472,0.05635444,13.84303634,246.16710125,0.0562343
333,BTC,ETH,2018-01-02 03:45:00,300,0.05659349,0.05621411,0.05635444,0.05634383,15.10317353,267.88931874,0.0563784
334,BTC,ETH,2018-01-02 03:50:00,300,0.05693436,0.05634387,0.05649953,0.05666631,31.72327783,559.05678832,0.05674428
335,BTC,ETH,2018-01-02 03:55:00,300,0.057026,0.05666631,0.05666631,0.05698041,23.18728998,407.56755126,0.05689189
336,BTC,ETH,2018-01-02 04:00:00,300,0.05721331,0.05695004,0.05698042,0.056955,41.17305354,721.75405414,0.05704582
337,BTC,ETH,2018-01-02 04:05:00,300,0.05719874,0.05695504,0.05695504,0.05717198,13.72896284,240.42143627,0.05710373
338,BTC,ETH,2018-01-02 04:10:00,300,0.05735512,0.05705783,0.05717198,0.05733371,31.76831029,554.67242816,0.057274
339,BTC,ETH,2018-01-02 04:15:00,300,0.0575,0.05735512,0.05735512,0.05736038,22.09019522,384.59894641,0.05743696
340,BTC,ETH,2018-01-02 04:20:00,300,0.05795676,0.05736039,0.05736039,0.0579,59.17045265,1025.69975998,0.05768788
341,BTC,ETH,2018-01-02 04:25:00,300,0.05900472,0.0579,0.0579,0.05842,171.18170943,2928.59483895,0.05845182
342,BTC,ETH,2018-01-02 04:30:00,300,0.05946706,0.05828002,0.05842,0.05905425,86.58892611,1472.15445588,0.05881782
343,BTC,ETH,2018-01-02 04:35:00,300,0.05963899,0.05885249,0.05906,0.05963899,91.93991631,1554.9239028,0.05912824
344,BTC,ETH,2018-01-02 04:40:00,300,0.0605,0.05940503,0.05940503,0.06034384,167.2072153,2785.33682536,0.06003123
345,BTC,ETH,2018-01-02 04:45:00,300,0.06051375,0.05782841,0.06034387,0.06039997,201.63775543,3374.2304003,0.05975814
346,BTC,ETH,2018-01-02 04:50:00,300,0.06139999,0.0600998,0.06039997,0.0612051,103.46169585,1701.56178814,0.06080396
347,BTC,ETH,2018-01-02 04:55:00,300,0.06258997,0.06127,0.06127,0.06220742,243.91893208,3923.18973634,0.06217362
348,BTC,ETH,2018-01-02 05:00:00,300,0.06239997,0.0611,0.06239996,0.06159871,306.49360015,4960.38411285,0.06178827
349,BTC,ETH,2018-01-02 05:05:00,300,0.06314205,0.06143492,0.06145001,0.06290503,177.93982255,2857.39836217,0.06227336
350,BTC,ETH,2018-01-02 05:10:00,300,0.06495795,0.06290503,0.06314205,0.06406403,248.71359372,3875.62428179,0.06417381
351,BTC,ETH,2018-01-02 05:15:00,300,0.06524053,0.06349999,0.06406406,0.06514512,205.05126417,3190.08850298,0.0642776
352,BTC,ETH,2018-01-02 05:20:00,300,0.06552603,0.06459003,0.06524047,0.06479997,231.86324071,3551.93977381,0.06527792
353,BTC,ETH,2018-01-02 05:25:00,300,0.06544794,0.06450001,0.06479997,0.06484897,115.64982689,1780.95343857,0.06493703
354,BTC,ETH,2018-01-02 05:30:00,300,0.06501587,0.06372076,0.06464017,0.06391157,90.19810166,1398.38183961,0.06450176
355,BTC,ETH,2018-01-02 05:35:00,300,0.06391153,0.06323,0.06391092,0.06336606,134.39690174,2111.29835279,0.06365604
356,BTC,ETH,2018-01-02 05:40:00,300,0.06372431,0.062177,0.06333006,0.06333855,124.75048669,1984.70900991,0.0628558
357,BTC,ETH,2018-01-02 05:45:00,300,0.06399897,0.06310072,0.06362417,0.06339761,82.29441755,1296.28715057,0.06348471
358,BTC,ETH,2018-01-02 05:50:00,300,0.064,0.06311,0.0633977,0.06359091,59.67730926,937.32478166,0.06366769
359,BTC,ETH,2018-01-02 05:55:00,300,0.063719,0.06339709,0.06358597,0.06349983,46.69309396,734.12662519,0.06360359
360,BTC,ETH,2018-01-02 06:00:00,300,0.06349977,0.06307647,0.06349977,0.06307654,60.14669022,950.91553698,0.06325134
361,BTC,ETH,2018-01-02 06:05:00,300,0.06311863,0.0624107,0.06307654,0.06242452,30.7222356,490.03739773,0.06269365
362,BTC,ETH,2018-01-02 06:10:00,300,0.06259499,0.0619,0.06259499,0.06197844,87.5921118,1406.95019805,0.06225672
363,BTC,ETH,2018-01-02 06:15:00,300,0.06267746,0.0619,0.06197844,0.06264542,106.92413412,1716.66740664,0.06228587
364,BTC,ETH,2018-01-02 06:20:00,300,0.06320919,0.06239102,0.06264542,0.06314998,67.13225303,1066.75144365,0.06293148
365,BTC,ETH,2018-01-02 06:25:00,300,0.06314,0.06275025,0.063061,0.06295784,40.50060057,643.21403015,0.06296597
366,BTC,ETH,2018-01-02 06:30:00,300,0.06380456,0.06290995,0.06295779,0.06336397,50.87440062,804.37925654,0.06324678
367,BTC,ETH,2018-01-02 06:35:00,300,0.06369356,0.06305709,0.06333229,0.06316713,40.24238231,635.73871825,0.06330019
368,BTC,ETH,2018-01-02 06:40:00,300,0.06316713,0.06295003,0.0631009,0.06305998,24.46183356,387.90364295,0.06306162
369,BTC,ETH,2018-01-02 06:45:00,300,0.06310393,0.06290995,0.06305998,0.063,18.86201851,299.21747677,0.06303782
370,BTC,ETH,2018-01-02 06:50:00,300,0.06305295,0.062522,0.063,0.062522,29.07401988,462.36976546,0.06288045
371,BTC,ETH,2018-01-02 06:55:00,300,0.06280009,0.0617,0.062522,0.0617201,58.00381237,935.14792605,0.06202634
372,BTC,ETH,2018-01-02 07:00:00,300,0.06227108,0.0617,0.0617201,0.0622549,79.00500164,1274.42715769,0.06199255
373,BTC,ETH,2018-01-02 07:05:00,300,0.0626,0.06222003,0.0622549,0.062415,19.04172198,305.00202166,0.06243146
374,BTC,ETH,2018-01-02 07:10:00,300,0.06278693,0.06235013,0.06241497,0.06265006,16.72908389,267.39247321,0.06256378
375,BTC,ETH,2018-01-02 07:15:00,300,0.062866,0.0626,0.06265006,0.062715,31.15748333,496.7436022,0.06272347
376,BTC,ETH,2018-01-02 07:20:00,300,0.06412,0.06271013,0.06278191,0.06321009,386.4307912,6057.34998456,0.06379535
377,BTC,ETH,2018-01-02 07:25:00,300,0.06409757,0.0630012,0.06321009,0.06344307,53.58373635,843.71097096,0.06350958
378,BTC,ETH,2018-01-02 07:30:00,300,0.063594,0.06309447,0.06344301,0.06321436,81.59476756,1287.15259146,0.06339168
379,BTC,ETH,2018-01-02 07:35:00,300,0.06370012,0.06321437,0.06347399,0.06361613,21.35606934,336.51285573,0.06346286
380,BTC,ETH,2018-01-02 07:40:00,300,0.06394751,0.063599,0.06361613,0.06368078,39.76713562,623.44634278,0.06378597
381,BTC,ETH,2018-01-02 07:45:00,300,0.063742,0.06340308,0.06374199,0.06362989,17.61743582,276.61026121,0.06369046
382,BTC,ETH,2018-01-02 07:50:00,300,0.06374199,0.06335051,0.06362989,0.06366792,28.0511987,440.95075554,0.06361526
383,BTC,ETH,2018-01-02 07:55:00,300,0.063658,0.06337001,0.063658,0.06337001,20.93091799,329.66134697,0.06349218
384,BTC,ETH,2018-01-02 08:00:00,300,0.06378591,0.06335052,0.06337001,0.06377406,28.20503286,443.17765198,0.06364272
385,BTC,ETH,2018-01-02 08:05:00,300,0.06412001,0.06352025,0.06377422,0.06411984,26.23160042,410.72535597,0.06386652
386,BTC,ETH,2018-01-02 08:10:00,300,0.06475699,0.0640352,0.0640352,0.06472001,46.34857831,718.25675097,0.06452926
387,BTC,ETH,2018-01-02 08:15:00,300,0.06493518,0.06442024,0.06472001,0.064555,45.87871688,708.5030857,0.06475443
388,BTC,ETH,2018-01-02 08:20:00,300,0.06456993,0.06414077,0.06456488,0.06424199,32.99337107,512.46088778,0.06438222
389,BTC,ETH,2018-01-02 08:25:00,300,0.06422697,0.06394679,0.06414077,0.064221,23.37745807,364.49292709,0.06413693
390,BTC,ETH,2018-01-02 08:30:00,300,0.06422107,0.06393401,0.06412518,0.063985,18.67196435,291.34152744,0.0640896
391,BTC,ETH,2018-01-02 08:35:00,300,0.06405101,0.06379596,0.06398499,0.06384328,21.1437461,330.57740273,0.06396004
392,BTC,ETH,2018-01-02 08:40:00,300,0.06398994,0.06379599,0.0639,0.06391897,20.50043824,321.01596808,0.06386111
393,BTC,ETH,2018-01-02 08:45:00,300,0.06394891,0.063542,0.06384943,0.06373,35.07437708,550.44572626,0.06371995
394,BTC,ETH,2018-01-02 08:50:00,300,0.06394605,0.063542,0.06373007,0.06387997,37.53758135,588.24264346,0.06381309
395,BTC,ETH,2018-01-02 08:55:00,300,0.06409995,0.06375,0.06387997,0.06409995,29.95858978,468.97405262,0.06388112
396,BTC,ETH,2018-01-02 09:00:00,300,0.06422083,0.064,0.06404461,0.064105,53.37126275,831.86481247,0.06415857
397,BTC,ETH,2018-01-02 09:05:00,300,0.06465903,0.06401509,0.06410015,0.06438004,86.39423107,1342.64629378,0.06434623
398,BTC,ETH,2018-01-02 09:10:00,300,0.06471967,0.064385,0.06462549,0.064515,64.31770667,995.47005267,0.06461038
399,BTC,ETH,2018-01-02 09:15:00,300,0.06471966,0.064345,0.064515,0.06445011,64.40903696,998.05194327,0.06453475
400,BTC,ETH,2018-01-02 09:20:00,300,0.06464987,0.064345,0.064481,0.064629,39.8639017,618.43747734,0.06445906
